ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE50773251,994581160101488,Bedevaart naar het Heilig Land,IE50773251/REP50773253/FL50773272_KULGB023359_00000010.jpg,10,title_page,0.2953456938266754,Spain,13,3,True,Spain → India → Lebanon → Palestine → Italy → Persia → Turkey → Austria → Syria → Egypt → France,Spain → Lebanon → Palestine → Italy → Turkey → Syria → Egypt → France
IE50773251,994581160101488,Bedevaart naar het Heilig Land,IE50773251/REP50773253/FL50773274_KULGB023359_00000011.jpg,11,frontispice,0.29593244194984436,Spain,13,2,True,Spain → India → Lebanon → Palestine → Italy → Persia → Turkey → Austria → Syria → Egypt → France,Spain → Lebanon → Palestine → Italy → Turkey → Syria → Egypt → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894292_KULGB025027_00000001.jpg,1,folded_leaflet,0.22251658141613007,India,2,1,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894293_KULGB025027_00000002.jpg,2,frontispice,0.25282609462738037,India,2,0,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894294_KULGB025027_00000003.jpg,3,folded_leaflet,0.1903979480266571,India,2,1,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894296_KULGB025027_00000005.jpg,5,title_page,0.2839793562889099,India,2,3,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894306_KULGB025027_00000015.jpg,15,nautical_chart,0.2809343636035919,Turkey,18,3,True,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894308_KULGB025027_00000017.jpg,17,portrait,0.2782238721847534,Turkey,18,1,True,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894348_KULGB025027_00000057.jpg,57,nautical_chart,0.31224071979522705,Syria,54,3,True,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894392_KULGB025027_00000101.jpg,101,frontispice,0.2976308763027191,China,99,2,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894496_KULGB025027_00000205.jpg,205,frontispice,0.2766326665878296,Austria,204,1,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894498_KULGB025027_00000207.jpg,207,frontispice,0.2941811680793762,Austria,204,3,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894532_KULGB025027_00000241.jpg,241,seascape,0.28830641508102417,Germany,239,2,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894604_KULGB025027_00000313.jpg,313,landscape,0.2941177487373352,Spain,316,3,True,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894608_KULGB025027_00000317.jpg,317,frontispice,0.3026442527770996,Spain,316,1,True,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE53894290,996796310101488,"Comment j'ai retrouvé Livingstone : voyages, aventures et découvertes dans le centre de l'Afrique /",IE53894290/REP53894291/FL53894640_KULGB025027_00000349.jpg,349,frontispice,0.2977024018764496,Russia,352,3,False,India → Turkey → Egypt → Italy → Greece → Syria → Persia → China → Austria → Germany → Palestine → Spain → Russia → England → France,Turkey → Egypt → Italy → Greece → Syria → Palestine → Spain → France
IE33922035,999385040101488,"Offt begehrte Beschreibung der newen orientalischen Reyse ... Item ein Schreiben des woledeln Johan Albrecht von Mandelso, worinnen dessen Ostindianische Reise über den Oceanum enthalten...",IE33922035/REP33922036/FL33922120_KULGB010871_00000042.jpg,42,frontispice,0.277995765209198,France,45,3,True,Palestine → France → Syria → Germany → Malta → Italy → Persia → Morocco → Egypt → Portugal → China → India,Palestine → France → Syria → Malta → Italy → Morocco → Egypt → Portugal
IE33922035,999385040101488,"Offt begehrte Beschreibung der newen orientalischen Reyse ... Item ein Schreiben des woledeln Johan Albrecht von Mandelso, worinnen dessen Ostindianische Reise über den Oceanum enthalten...",IE33922035/REP33922036/FL33922121_KULGB010871_00000043.jpg,43,frontispice,0.2970549762248993,France,45,2,True,Palestine → France → Syria → Germany → Malta → Italy → Persia → Morocco → Egypt → Portugal → China → India,Palestine → France → Syria → Malta → Italy → Morocco → Egypt → Portugal
IE33922035,999385040101488,"Offt begehrte Beschreibung der newen orientalischen Reyse ... Item ein Schreiben des woledeln Johan Albrecht von Mandelso, worinnen dessen Ostindianische Reise über den Oceanum enthalten...",IE33922035/REP33922036/FL33922125_KULGB010871_00000045.jpg,45,portrait,0.28831177949905396,France,45,0,True,Palestine → France → Syria → Germany → Malta → Italy → Persia → Morocco → Egypt → Portugal → China → India,Palestine → France → Syria → Malta → Italy → Morocco → Egypt → Portugal
IE33922035,999385040101488,"Offt begehrte Beschreibung der newen orientalischen Reyse ... Item ein Schreiben des woledeln Johan Albrecht von Mandelso, worinnen dessen Ostindianische Reise über den Oceanum enthalten...",IE33922035/REP33922036/FL33922188_KULGB010871_00000078.jpg,78,portrait,0.2820953130722046,Syria,79,1,True,Palestine → France → Syria → Germany → Malta → Italy → Persia → Morocco → Egypt → Portugal → China → India,Palestine → France → Syria → Malta → Italy → Morocco → Egypt → Portugal
IE33922035,999385040101488,"Offt begehrte Beschreibung der newen orientalischen Reyse ... Item ein Schreiben des woledeln Johan Albrecht von Mandelso, worinnen dessen Ostindianische Reise über den Oceanum enthalten...",IE33922035/REP33922036/FL33922558_KULGB010871_00000262.jpg,262,harbour,0.3086516261100769,Malta,263,1,True,Palestine → France → Syria → Germany → Malta → Italy → Persia → Morocco → Egypt → Portugal → China → India,Palestine → France → Syria → Malta → Italy → Morocco → Egypt → Portugal
IE33922035,999385040101488,"Offt begehrte Beschreibung der newen orientalischen Reyse ... Item ein Schreiben des woledeln Johan Albrecht von Mandelso, worinnen dessen Ostindianische Reise über den Oceanum enthalten...",IE33922035/REP33922036/FL33922704_KULGB010871_00000335.jpg,335,frontispice,0.313770055770874,Persia,333,2,False,Palestine → France → Syria → Germany → Malta → Italy → Persia → Morocco → Egypt → Portugal → China → India,Palestine → France → Syria → Malta → Italy → Morocco → Egypt → Portugal
IE33922035,999385040101488,"Offt begehrte Beschreibung der newen orientalischen Reyse ... Item ein Schreiben des woledeln Johan Albrecht von Mandelso, worinnen dessen Ostindianische Reise über den Oceanum enthalten...",IE33922035/REP33922036/FL33922932_KULGB010871_00000451.jpg,451,portrait,0.29753902554512024,Morocco,450,1,True,Palestine → France → Syria → Germany → Malta → Italy → Persia → Morocco → Egypt → Portugal → China → India,Palestine → France → Syria → Malta → Italy → Morocco → Egypt → Portugal
IE43578017,9912261440101488,Naples et le Mont-Cassin.,IE43578017/REP43578019/FL43578020_KULGB017067_00000001.jpg,1,folded_leaflet,0.2766575217247009,Belgium,3,2,False,Belgium → India → Syria → Russia → Greece → Egypt → Germany → England → Italy → Austria → France → China → Portugal → Algeria → Palestine → Spain,Syria → Greece → Egypt → Italy → France → Portugal → Algeria → Palestine → Spain
IE43578017,9912261440101488,Naples et le Mont-Cassin.,IE43578017/REP43578019/FL43578023_KULGB017067_00000002.jpg,2,folded_leaflet,0.2848186492919922,Belgium,3,1,False,Belgium → India → Syria → Russia → Greece → Egypt → Germany → England → Italy → Austria → France → China → Portugal → Algeria → Palestine → Spain,Syria → Greece → Egypt → Italy → France → Portugal → Algeria → Palestine → Spain
